accession,gtdb_lineage,path
GCF_020257285.1_ASM2025728v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_020257285.1_ASM2025728v1_genomic.fna.gz
GCF_028199265.1_ASM2819926v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_028199265.1_ASM2819926v1_genomic.fna.gz
GCF_028199335.1_ASM2819933v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_028199335.1_ASM2819933v1_genomic.fna.gz
GCA_918264685.1_BOVAC2_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCA_918264685.1_BOVAC2_genomic.fna.gz
GCF_039839995.1_ASM3983999v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_039839995.1_ASM3983999v1_genomic.fna.gz
GCF_024794065.1_ASM2479406v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_024794065.1_ASM2479406v1_genomic.fna.gz
GCF_003469745.1_ASM346974v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_003469745.1_ASM346974v1_genomic.fna.gz
GCF_020256825.1_ASM2025682v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_020256825.1_ASM2025682v1_genomic.fna.gz
GCF_027671115.1_ASM2767111v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_027671115.1_ASM2767111v1_genomic.fna.gz
GCF_018785745.1_ASM1878574v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_018785745.1_ASM1878574v1_genomic.fna.gz
GCA_030839245.1_ASM3083924v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCA_030839245.1_ASM3083924v1_genomic.fna.gz
GCF_000163675.1_ASM16367v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_000163675.1_ASM16367v1_genomic.fna.gz
GCF_000273315.1_Bact_xyla_CL03T12C04_V1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_000273315.1_Bact_xyla_CL03T12C04_V1_genomic.fna.gz
GCF_020257305.1_ASM2025730v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_020257305.1_ASM2025730v1_genomic.fna.gz
GCF_003436085.1_ASM343608v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_003436085.1_ASM343608v1_genomic.fna.gz
GCA_000577295.1_SD_CC_1b_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCA_000577295.1_SD_CC_1b_genomic.fna.gz
